group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
North East and Yorkshire,2020-09-18,8.29997150064724e-05,0.0001120694354099,0.0001472141752221,0.0124146506885501,0.0149080799270604,0.0174116291459458,0.00489298993232442,0.0188833446068809,0.0476033579695041,0.00765494473547826,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-19,9.08536017621035e-05,0.000122350369793806,0.000160258130335971,0.0124255615572537,0.0149183805670654,0.017421388568329,0.00493062895491892,0.0187742183505919,0.0476385859245182,0.00834841763413079,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-20,9.9450592544979e-05,0.000133549682964829,0.00017445764786196,0.0124380609381223,0.014928545242724,0.0174312387883921,0.00495211413789055,0.0189077156648262,0.0472169797996205,0.00910414069428379,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-21,0.000108851097465696,0.000145773266145624,0.000189915061670782,0.0124516854524728,0.0149415403732616,0.017442001866659,0.00502528151949194,0.0187081427649641,0.0477137522719163,0.00992759207469524,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-22,0.000119098509417364,0.000159095970314753,0.000206741761177489,0.0124665363439819,0.0149554184883393,0.0174537623783823,0.00498110989541527,0.0186574646807568,0.0472672047853106,0.0108247112006746,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-23,0.000130310503031226,0.000173658415979159,0.000225058926792242,0.0124827239599526,0.0149699793496282,0.0174666127301784,0.00493520774885568,0.0185335315759545,0.0479555597488205,0.0118019336591727,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-24,0.000142577848918935,0.000189541349196919,0.000245209157575915,0.012500368568642,0.0149871656144162,0.01748068690625,0.00505720264220756,0.0187708360974695,0.0480798264508871,0.0128662279749045,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-25,0.000156002172708243,0.000206876647212808,0.000266953828876233,0.0125196012497325,0.0150058207523422,0.0174961371161551,0.00483382119815911,0.0187684765648495,0.0466085945922896,0.0140251342125804,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-26,0.000170787275374522,0.000225824282374,0.000290672522841591,0.0125405648644502,0.0150250741284681,0.0175132422017944,0.00504907454818113,0.0189032270693718,0.0469647213533311,0.0152868043085164,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-27,0.000187004178532068,0.000246504487762011,0.00031658303263238,0.0125634151123991,0.0150456134675289,0.0175358414033535,0.00498068365619699,0.0187807207488283,0.0481864222604246,0.0166600439840559,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-28,0.000204736965963961,0.000269094650914302,0.000344802405191138,0.0125883216828009,0.015069608823106,0.0175603279365369,0.00508531076477277,0.0189435975325414,0.0470898526297802,0.0181543560320029,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-29,0.000224068378691505,0.000293730869312128,0.000375536232913194,0.0126154695084996,0.0150956388516265,0.0175868077037116,0.00517650041581071,0.0193226328403408,0.0473387686142378,0.0197799846942196,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-09-30,0.000245224478659427,0.000320575833212959,0.000408866207103445,0.0126450601318146,0.0151217382238747,0.0176095657018468,0.00509440846032143,0.0191162491589507,0.0479001758069189,0.0215479607621233,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-01,0.000268377560178089,0.000350002021682107,0.000445030002955292,0.0126773131921132,0.0151513353589181,0.0176344440825022,0.005060811484168,0.018936749714616,0.0475043447499337,0.0234701469304911,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-02,0.000293716017712995,0.00038206603354175,0.000484390899355956,0.0127124680458268,0.0151838415675352,0.0176616402806622,0.00525030166733247,0.0191092314866537,0.0481227831487414,0.0255592828171508,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-03,0.000321445997825488,0.000416994006605133,0.000527231253237202,0.012750609467068,0.0152172278784829,0.0176913700910838,0.00493477917192693,0.0192582613251721,0.0471583577394125,0.0278290289253399,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-04,0.000351793067777464,0.000455292342457416,0.000573858305450093,0.0127923674389226,0.0152545052365522,0.0177232587981218,0.00501637344276037,0.0192155888804233,0.0481777252037942,0.0302940086704257,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-05,0.000385004040156206,0.00049696240270869,0.000624606364001175,0.0128345756372388,0.0152980520314964,0.0177594152969881,0.00507694422155288,0.0192294806383397,0.0484949234044254,0.0329698474172979,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-06,0.000421348967945272,0.000542511438265715,0.000680143949326261,0.0128756723425775,0.0153423995626266,0.0177982314083999,0.00532178574218537,0.0192056164515813,0.0475891346059466,0.0358732072785365,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-07,0.000461123325769029,0.000592107346283234,0.00074077441542497,0.0129218577482846,0.0153888801287405,0.0178406838007838,0.00505893816121522,0.0194022748175412,0.0483543008356535,0.0390218162065558,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-08,0.000504650394450921,0.000646246468622688,0.000806805334684941,0.0129701128584704,0.015444777288497,0.0178918842682405,0.00501809357445746,0.0189062074185559,0.0478705321049747,0.0424344896764109,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-09,0.000552283867557244,0.000705399260186265,0.000878716921647921,0.0130227490906741,0.0155033936499798,0.0179484651141676,0.00503294545874444,0.0193836715581006,0.0473721614657455,0.0461311430021267,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-10,0.000604443792006073,0.000769903762674071,0.000957031940820176,0.0130802914393341,0.0155686021530627,0.0180058458009357,0.0054553955259454,0.019292148627303,0.0487793411397414,0.0501327920621718,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-11,0.000661604254823841,0.000840329904375366,0.00104246245407862,0.0131600653014081,0.0156402391576263,0.0180776405282509,0.0050801368833536,0.0196079012708705,0.0490464353964752,0.0544615399349441,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-12,0.00072416629681199,0.000917192290503242,0.00113552397146779,0.0132491964624441,0.0157192737714833,0.0181512252364432,0.00528486980399962,0.019574877516452,0.0488251444952164,0.0591405466711661,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-13,0.000792660907890517,0.00100107799830688,0.00123634436247618,0.0133391678831213,0.0158023978318415,0.0182315438403286,0.00530539241820314,0.0198328405584053,0.0484045574533935,0.0641939791681361,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-14,0.000867805670696822,0.00109250178848911,0.00134648971754319,0.0134240218006169,0.0158911488564028,0.0183192113145871,0.00533806038174217,0.0198588967632241,0.0492608378340094,0.0696469378753595,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-15,0.000950029275788146,0.00119247825882373,0.00146642942307121,0.0135256748691753,0.0159898643006886,0.018414898555556,0.00561152514088906,0.0198750124927044,0.0482418259875048,0.0755253568704898,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-16,0.00103975205079784,0.00130177068661709,0.00159575951592584,0.0136341730337011,0.0160974046368527,0.0185296834501805,0.00569956238998775,0.019936119717016,0.0490266483551209,0.0818558737210148,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-17,0.00113815214207435,0.00142111614495666,0.00173647630184876,0.0137541430823762,0.0162190540202382,0.0186668390106611,0.00535205551344899,0.0198863000339971,0.0489714937425507,0.088665665517128,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-18,0.00124585982712319,0.00155123381695897,0.00188960397440474,0.0138896251627622,0.0163467218219413,0.0187890666018193,0.00568226333308352,0.0205620372445081,0.049736868639471,0.0959822475550576,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-19,0.00136374656919423,0.00169327492793739,0.00205686403905532,0.0140334227298018,0.0164878529003565,0.0189103718586817,0.00584109491318268,0.0201764388717557,0.0488087785639674,0.103833231401448,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-20,0.00149193903050796,0.00184813956667018,0.00223952062218084,0.0141927845530673,0.0166480123706614,0.0190553492852639,0.00570794133640347,0.0204305682439306,0.0490549008592082,0.112246039514114,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-21,0.0016324813979427,0.00201743692515072,0.00243835810375755,0.0143669656089344,0.0168162625001845,0.0192155536467522,0.00596286796381813,0.0204951173159901,0.0504913366624374,0.121247574269031,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-22,0.0017866865345191,0.00220201369001349,0.00265557107967748,0.0145591178881279,0.0169974202097915,0.0194074806905734,0.00589897090271828,0.0206743126703692,0.0505305619576225,0.130863840182249,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-23,0.00195542944748249,0.00240288957450814,0.00289163007357509,0.0147622949743308,0.0171968166593029,0.0196022739054516,0.00609719134282209,0.0208958561328091,0.0506018180460847,0.141119519347643,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-24,0.00214007505193326,0.00262288346163237,0.00314700289007538,0.0149789744906612,0.017417031448475,0.0198108480539508,0.00610504907373188,0.0213218311486373,0.0509976227623582,0.152037501656761,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-25,0.00234210462720821,0.00286300117588363,0.00342537561490592,0.015214296625615,0.017651866520245,0.0200379414836236,0.00617029215139924,0.0217531385048516,0.0516560792792153,0.163638373230953,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-26,0.00256318076374704,0.00312437552806515,0.00372973457241522,0.0154825091915312,0.0179115863665025,0.0203013851315886,0.00624742247022368,0.021805848498983,0.0510854398562625,0.175939868664157,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-27,0.00280505329263529,0.00340930898931152,0.00406229571781694,0.0157672260227568,0.0181924531260797,0.0205771454688071,0.00666686797414274,0.0218265665014287,0.0524740008300727,0.188956295107764,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-28,0.00307112150592327,0.00372124093326898,0.00442123010941515,0.0160688779802106,0.0185094556056416,0.0208655900177244,0.00664901194996394,0.0222587955863402,0.0525305084881522,0.202697938857311,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-29,0.00336166022065163,0.00406046255493978,0.00481118903036742,0.01640180122092,0.0188431926573235,0.0211972273941052,0.00670236092166118,0.0225931961181631,0.0518302539934572,0.217170467820857,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
North East and Yorkshire,2020-10-30,0.00367634962047494,0.00443139893678195,0.00523479067241378,0.0167627013382752,0.0192077991973189,0.0215668047937899,0.00721978540740592,0.0229520918929581,0.0532302221159534,0.232374345921778,0.012302395615261,0.0147931687666633,0.017314607872058,0.00493042772696511,0.0186397210013191,0.0474576987852586
