group,date,vlo,vmd,vhi,mlo,mmd,mhi,rlo,rmd,rhi,sgtfv,fplo,fpmd,fphi,rfplo,rfpmd,rfphi
East of England,2020-11-30,0.351527936320532,0.376609890867155,0.400075452256947,0.383044366572939,0.405330561040993,0.425968804011719,0.288290851572169,0.406977133471977,0.530628899915865,0.928881324908719,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-01,0.374874100896802,0.400083127294385,0.423353614993161,0.405525311179712,0.427865881463248,0.44864112315555,0.309355006523393,0.429857757646621,0.552241667597425,0.935147915454566,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-02,0.398916756313152,0.423887009727907,0.447313502037203,0.428333578505615,0.450679146462916,0.471222620936392,0.329667558270602,0.451431271787513,0.574073234429077,0.940897496791557,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-03,0.423577613602054,0.448088281846494,0.471713099696679,0.451325752978334,0.473850508044734,0.494516313779134,0.352248833946743,0.473037753094674,0.596032943627852,0.946166634946931,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-04,0.448248910002934,0.47286586250539,0.496096714245836,0.474682257923953,0.497177268991276,0.517875716617232,0.375260814108472,0.495905253452547,0.617953386308105,0.950990375816553,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-05,0.473058536135999,0.497440287132787,0.520948561417823,0.498428387366597,0.5204656374214,0.541695449385598,0.397825837706611,0.518579758756065,0.637820105436492,0.955402104947714,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-06,0.497808143623319,0.522114021132379,0.545625959093221,0.521699318121728,0.544091347456477,0.565440399021766,0.418089442920969,0.543884437955835,0.662729496157359,0.959433456851454,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-07,0.522362263948649,0.546633755844455,0.57016886473882,0.545496252879311,0.567460150457825,0.589136273860228,0.440338792607829,0.564652301904658,0.685982785054694,0.963114265903989,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-08,0.547221542663434,0.570962983651536,0.594405074424379,0.568725395599379,0.590603894979976,0.612153015498727,0.467420669747373,0.588950240401705,0.705053347152533,0.966472551558433,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-09,0.57162488125783,0.594970623144157,0.618330935633378,0.591603037373493,0.61355745426552,0.635207741906195,0.487150760038198,0.612833803675904,0.72760762272222,0.969534531327754,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-10,0.595200903958129,0.618477430438157,0.641746854113923,0.61424686050601,0.635859786535143,0.65779058312787,0.50782163710796,0.633045543865273,0.746707701982885,0.972324655766907,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-11,0.618196455672577,0.641413002072011,0.664718090625948,0.63629835106191,0.657795955619074,0.679824710290908,0.531646520422553,0.655112375365939,0.767523577891403,0.974865660439082,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-12,0.640842064848781,0.663696203159645,0.686808924616446,0.657527377356729,0.679108382123393,0.701173274585779,0.551251920283882,0.674669826435063,0.782369495805147,0.977178630572138,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-13,0.662673389855726,0.685421408061239,0.70821255589693,0.678311449525156,0.699828156327357,0.721537610812042,0.575183779976683,0.695081634139202,0.802309459973165,0.979283074779837,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-14,0.683619087152827,0.706464057111779,0.729124066367983,0.698067009930477,0.719825495730634,0.741589469939206,0.59553627953843,0.715163597520331,0.81937747340295,0.98119700482892,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-15,0.703740828241065,0.726436491072469,0.74917787777879,0.717408654188342,0.738961902874321,0.760607777571053,0.616112257509237,0.733354034156228,0.834068135721972,0.982937018973335,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-16,0.723160328992546,0.745608173521459,0.768074613509895,0.735738910799043,0.757263410197533,0.778763206916343,0.635802251122379,0.752751677535296,0.850203701513496,0.984518386850733,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-17,0.741739181777769,0.763947628992253,0.786043486622957,0.753441530011634,0.77469194573295,0.795830391323289,0.653989439003909,0.768116344976818,0.862548815479393,0.985955134346223,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-18,0.759670025110325,0.781324698944767,0.803147840405856,0.770406967436251,0.791254060886168,0.812064745013556,0.6725945135955,0.785753433564258,0.874569300601486,0.987260127178533,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-19,0.776505142678065,0.797721966620589,0.819166968233856,0.786555947968091,0.80684825928162,0.827209458317702,0.687445301182978,0.800816689549727,0.887534015626811,0.98844515225941,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-20,0.792254040145105,0.813158350906921,0.834188992599598,0.801502199077968,0.8216542795232,0.841547842225966,0.709010491774809,0.815458151026119,0.899144215394019,0.989520996123892,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-21,0.807147482065464,0.827651485364137,0.848095617614258,0.815855229328923,0.835628256940422,0.854963576222519,0.719716312501043,0.829043194266363,0.908894263155623,0.990497519932955,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-22,0.821540487607346,0.841222810648466,0.861029509520557,0.829335291009659,0.848598135790859,0.867436927076661,0.736295290360121,0.841089608066175,0.918643631799517,0.991383730716377,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-23,0.834846146407904,0.85392384671022,0.873168008765761,0.842222513050821,0.860784628669783,0.879076185193482,0.750901099502721,0.852513864319372,0.927424257631031,0.992187848657857,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-24,0.847270898501352,0.865867408886053,0.884328960183667,0.854231622271819,0.872093928176593,0.889710977932931,0.764907173368837,0.864817472693139,0.934499510736865,0.99291737033122,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-25,0.85899090802241,0.876947255226023,0.894690846639161,0.865273363091568,0.882611388744143,0.899601862753592,0.775381626437545,0.874355915179255,0.941413951311148,0.993579127880263,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-26,0.869795673045139,0.887234702855399,0.904240766096862,0.875601282582964,0.89239546137809,0.908605437635531,0.789874763324826,0.884619681751521,0.948215759759777,0.994179344199232,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-27,0.880049008836848,0.896699578188837,0.913073753352883,0.885270842846261,0.901468981780955,0.916934936851851,0.802423244081618,0.893641485390816,0.955242895449814,0.994723684219463,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-28,0.889627362553287,0.905509011051467,0.920952460987266,0.894442702640288,0.90981018799692,0.924590307643642,0.809053414442019,0.901627852137095,0.959622782391509,0.995217302443168,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-29,0.898374361781739,0.913635657440953,0.928339491777304,0.902847091971044,0.91753759122641,0.931650329526734,0.822649525242585,0.910043191548943,0.964106542411098,0.995664886890185,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-30,0.906483037444339,0.921151293069601,0.935105683328503,0.910689857423089,0.924669974211513,0.938032315255338,0.830897550657882,0.91624518315255,0.969066203803276,0.996070699639845,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2020-12-31,0.914113036525816,0.928022297409847,0.941288462272643,0.917853625943287,0.931267500354624,0.943937922465684,0.839296716287627,0.922583456067225,0.972397531196454,0.996438614159629,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-01,0.921073796858847,0.93431491312128,0.946908939013402,0.924541477677889,0.937267788714123,0.949315937976665,0.846815418091251,0.928296374422639,0.975517915999395,0.996772149616478,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-02,0.927626891977024,0.940104809690278,0.952021882327309,0.93081210181249,0.94277838261113,0.954182196196329,0.856191793036935,0.932867591937761,0.978312990504156,0.997074502366697,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-03,0.933678078894848,0.945406101479222,0.956583997947724,0.936556559544107,0.947873145430896,0.958699354714995,0.861996795204317,0.938207900498286,0.981361586826566,0.997348574817335,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-04,0.939182361012518,0.950266129521961,0.960802212633956,0.94190366750038,0.952509842245845,0.962735948763294,0.867832526689325,0.943084625114106,0.98318865109993,0.997597001846478,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-05,0.944224046447399,0.954743884651183,0.964599650969893,0.946813552393481,0.956789573003529,0.966325455177967,0.873970493971457,0.947566210116094,0.985507928230576,0.997822174962867,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-06,0.948939624529127,0.958808665341598,0.968017883644537,0.951288772696224,0.960657078838239,0.969580677319287,0.879264723892615,0.951407551970319,0.987138761073031,0.998026264376943,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-07,0.953229666461665,0.962531648840078,0.971115937600159,0.955364687297366,0.964223895445315,0.97253062369348,0.885541012436237,0.9549937358613,0.988787218520176,0.998211239146501,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-08,0.957256408525764,0.965915620747466,0.973921972933079,0.959173638005632,0.967480848769094,0.975202180990326,0.888859048558116,0.957670309208658,0.990090230386683,0.998378885550673,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-09,0.960892559073287,0.969013213030982,0.976462014253173,0.962646982087691,0.970439077918326,0.977620193015179,0.893727612975842,0.960695591092887,0.991670433439937,0.998530823836458,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-10,0.964242644673823,0.971855287238677,0.978760745802191,0.96586553772983,0.97313255372469,0.979829717637635,0.897901156664883,0.9628101966876,0.992454991640018,0.998668523472441,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-11,0.967355663282973,0.974428879636866,0.98088531034624,0.96881274692583,0.975592426003696,0.981810802027579,0.900319325220136,0.965556623937188,0.993103330968273,0.998793317035022,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-12,0.970173942696657,0.976769225524457,0.982771691904168,0.971508965867866,0.977816897045825,0.983601462889586,0.902170761524594,0.967727387306212,0.9944161084851,0.998906412843436,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-13,0.972745945966075,0.978907077028804,0.9844710096013,0.973973238113475,0.979867165857917,0.985203437138823,0.908402862596447,0.969511791346927,0.994898042170248,0.999008906451102,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-14,0.975122245978456,0.980848843753968,0.986012047658303,0.976227136190469,0.98171783747608,0.986648857396786,0.909480499590114,0.971307343615449,0.995491157860325,0.999101791092627,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
East of England,2021-01-15,0.977273183708584,0.982611891427963,0.987378781558672,0.978289762992123,0.983413073377136,0.987977266612477,0.914925619772033,0.973066448489803,0.996086103603435,0.999185967177904,0.0368207232470056,0.0459997459706643,0.0551687280381382,0.0158949757034788,0.0553765670670014,0.13090060745081
